datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-07-28 19:40:00+00:00,636.239990234375,636.260009765625,635.989990234375,636.0250244140625,749072,636.0334065121599,636.0997573575435,635.9149178701812,-0.12285521340982086,-0.18021302088963428,0.05735780747981342,60.6232761104936,615.5142086706605
2025-07-28 19:45:00+00:00,636.3851928710938,636.4600219726562,636.1300048828125,636.25,1094059,636.1037637839468,636.1257060405935,635.9195972234241,-0.08570867676110083,-0.1613121520639276,0.07560347530282677,61.9121570501334,615.5251760764427
2025-07-28 19:50:00+00:00,636.5900268554688,636.7000122070312,636.2100219726562,636.3800048828125,1515706,636.2010163982511,636.167917023764,635.9262681650365,-0.03928849485816954,-0.136907420622776,0.09761892576460646,67.37232260593748,615.5405002669504
2025-07-28 19:55:00+00:00,636.8900146484375,637.02001953125,636.5800170898438,636.5800170898438,2987399,636.3388160482884,636.2335622623706,635.9358576822842,0.02145897581385725,-0.10523414133544935,0.1266931171493066,71.27933241310076,615.5710679949193
2025-07-29 13:30:00+00:00,638.25,638.6699829101562,638.010009765625,638.3499755859375,2041328,636.7210528386307,636.4168747839732,635.9588839740028,0.17729746121358403,-0.04872782082564268,0.2260252820392267,82.52495752925233,615.5932342657067
2025-07-29 13:35:00+00:00,638.5499877929688,638.5700073242188,638.1900024414062,638.239990234375,801896,637.0868398294983,636.6107941484273,635.9846661015547,0.32130330692075404,0.025278404723636662,0.29602490219711736,86.24216371126634,615.6020451408258
2025-07-29 13:40:00+00:00,638.0549926757812,638.5900268554688,637.9299926757812,638.5499877929688,1042081,637.2804703987549,636.7420849236412,636.0052663659749,0.3909800335889031,0.09841873049668995,0.2925613030922132,77.48845293464441,615.6132382003009
2025-07-29 13:45:00+00:00,637.7100219726562,638.1749877929688,637.3499755859375,638.0599975585938,984466,637.3663807135351,636.8300792008245,636.0222291083298,0.4135954182381738,0.16145406804498674,0.25214135019318706,73.88442180211146,615.6236397794266
2025-07-29 13:50:00+00:00,637.8699951171875,637.8862915039062,637.239990234375,637.7199096679688,1013346,637.4671035942656,636.9246170114029,636.0406148397612,0.4393620767922357,0.21703566979443653,0.22232640699779918,73.9575522945326,615.6344137487825
2025-07-29 13:55:00+00:00,637.9400024414062,638.1400146484375,637.5900268554688,637.8800048828125,642411,637.5616833636938,637.0169247777668,636.0595142188821,0.46012728440848605,0.26565399271724643,0.1944732916912396,75.12526191126902,615.6412599939712
2025-07-29 14:00:00+00:00,637.780029296875,638.0900268554688,637.6300048828125,637.9299926757812,671080,637.60535255033,637.0862979158675,636.0766337718969,0.4583913154910988,0.3042014572720169,0.15418985821908188,71.67387091966016,615.6483560058957
2025-07-29 14:05:00+00:00,637.739990234375,637.9000244140625,637.6900024414062,637.7899780273438,497997,637.6322800871391,637.1457244902772,636.0931845824689,0.4486133939404908,0.3330838446057117,0.1155295493347791,70.7322882705849,615.6536093742002
2025-07-29 14:10:00+00:00,637.8800048828125,638.0,637.59521484375,637.739990234375,529010,637.6818250462738,637.212477253235,636.11096388894,0.44700948554748265,0.35586897279406593,0.09114051275341672,74.51006791730245,615.65922252237
2025-07-29 14:15:00+00:00,637.9000244140625,638.0349731445312,637.719970703125,637.8699951171875,556499,637.7254649198317,637.274981540583,636.128765486205,0.4422557366150386,0.3731463255582605,0.06910941105677809,73.70443532207784,615.6651296051099
2025-07-29 14:20:00+00:00,637.7650146484375,637.9849853515625,637.72998046875,637.9099731445312,665937,637.7333748655528,637.3195300049334,636.1450465723965,0.42272132823791253,0.3830613260941909,0.03966000214372162,69.677734375,615.6721513229729
2025-07-29 14:25:00+00:00,637.760009765625,637.8101196289062,637.3800048828125,637.760009765625,729624,637.7387018455672,637.3595736195417,636.1611158579012,0.4022000053450938,0.3868890619443715,0.01531094340072231,68.40548446666993,615.6798377017063
2025-07-29 14:30:00+00:00,637.5,637.8599853515625,637.4550170898438,637.760009765625,585184,637.6909614764538,637.3723396541288,636.1744380881709,0.3607970502043827,0.3816706595963738,-0.02087360939199112,62.00499235043079,615.6859260330934
2025-07-29 14:35:00+00:00,637.5,637.6500244140625,637.344970703125,637.510009765625,570143,637.6527691811631,637.3839451401171,636.1876277589353,0.3242471901914996,0.37018596571539897,-0.045938775523899356,58.739069604756914,615.6918546091223
2025-07-29 14:40:00+00:00,637.2000122070312,637.6500244140625,637.1749877929688,637.5050048828125,470242,637.5622177863368,637.3672239643821,636.1977012360308,0.26798548515591847,0.3497458696035029,-0.08176038444758443,28.395247783387333,615.6966747208223
2025-07-29 14:45:00+00:00,637.1599731445312,637.3300170898438,637.0900268554688,637.2000122070312,460556,637.4817688579757,637.3483829807593,636.2072760808916,0.21765783679290962,0.3233282630413843,-0.10567042624847467,17.972661303932043,615.7013846683889
2025-07-29 14:50:00+00:00,636.72998046875,637.219970703125,636.5399780273438,637.1500244140625,969354,637.3314111801305,637.2921645705766,636.2124771195768,0.14144550183902993,0.2869517108009134,-0.1455062089618835,18.52764649598423,615.7110926579953
2025-07-29 14:55:00+00:00,636.739990234375,636.8499755859375,636.5599975585938,636.72998046875,1074070,637.2131269909795,637.2419669036492,636.2177260062913,0.08092156827160579,0.2457456822950519,-0.1648241140234461,22.599220716527014,615.7218440232883
2025-07-29 15:00:00+00:00,636.5798950195312,637.010009765625,636.47998046875,636.719970703125,770466,637.0864805966899,637.1817785505475,636.2213296780648,0.019809220636943792,0.20055838996343028,-0.1807491693264865,13.56066613798572,615.7294908717108
2025-07-29 15:05:00+00:00,636.4600219726562,636.6500244140625,636.3200073242188,636.5599975585938,641698,636.9611888718832,637.1161643161938,636.2237047257721,-0.037859092168105235,0.1528748935371232,-0.19073398570522843,9.342723004694847,615.735818832866
2025-07-29 15:10:00+00:00,636.3950805664062,636.7080078125,636.35498046875,636.4650268554688,542980,636.8479672107878,637.0506112480313,636.2254099580173,-0.08778988711890179,0.1047419374059182,-0.19253182452481998,9.857410749035836,615.7411535225534
2025-07-29 15:15:00+00:00,636.1699829101562,636.4199829101562,636.1400146484375,636.3800048828125,678811,636.7123703506616,636.9705541264062,636.2248584451032,-0.1438655094493697,0.055020448034860614,-0.19888595748423032,8.902380571976352,615.7477462133578
2025-07-29 15:20:00+00:00,635.9462890625,636.3088989257812,635.77001953125,636.1599731445312,999651,636.5591540930293,636.8774391205966,636.2220866104504,-0.20400443206312957,0.00321547201526258,-0.20721990407839214,1.506153186799736,615.7573409365987
2025-07-29 15:25:00+00:00,635.2899780273438,635.97998046875,635.1799926757812,635.9600219726562,1209858,636.3053188798922,636.7331244757554,636.2128118981808,-0.30115228099452906,-0.057658078586695756,-0.24349420240783332,0.3805899143672633,615.7685639551631
2025-07-29 15:30:00+00:00,635.5650024414062,635.75,635.1099853515625,635.2899780273438,814962,636.157255592195,636.6269315635418,636.2063660329393,-0.35189406372501253,-0.11650527561435911,-0.23538878811065342,10.28974330726011,615.7762229322126
2025-07-29 15:35:00+00:00,635.302001953125,635.6199951171875,635.2999877929688,635.5700073242188,572929,635.9862048643811,636.5064834171403,636.1973673853789,-0.4086189288756259,-0.17492800626661248,-0.23369092260901342,9.413045230992495,615.7815322340233
2025-07-29 15:40:00+00:00,635.1300048828125,635.3699951171875,634.6900024414062,635.3099975585938,919779,635.8149648680674,636.3813490049287,636.1867468629654,-0.46212542508556,-0.232367490030402,-0.22975793505515799,9.69483080755657,615.7899746913815
2025-07-29 15:45:00+00:00,635.8599853515625,635.9600219726562,635.1199951171875,635.1279907226562,828690,635.8239689647664,636.333952309168,636.1834955046429,-0.4405480223286986,-0.27400359649006134,-0.16654442583863727,27.65674372193581,615.797861616199
2025-07-29 15:50:00+00:00,636.0800170898438,636.1701049804688,635.75,635.8400268554688,917008,635.8751785897819,636.3108672892295,636.1824658686749,-0.4010697701370418,-0.29941683121945745,-0.10165293891758437,34.401564093845636,615.8066775114022
2025-07-29 15:55:00+00:00,635.885009765625,636.2100219726562,635.87158203125,636.0800170898438,467799,635.8771448249505,636.2721529689018,636.1795061064554,-0.3811250597234448,-0.31575847692025494,-0.06536658280318985,32.97804723023518,615.8111286367456
2025-07-29 16:00:00+00:00,635.9400024414062,636.0399780273438,635.6900024414062,635.8800048828125,583305,635.8897163482417,636.2419574664021,636.17712298541,-0.35676867646270694,-0.3239605168287454,-0.03280815963396155,38.27945304717922,615.8166912394306
2025-07-29 16:05:00+00:00,635.75,636.0349731445312,635.6799926757812,635.9400024414062,405319,635.8617730785934,636.1972340603655,636.1728730054557,-0.34877719001508467,-0.3289238514660132,-0.019853338549071453,36.05666735437728,615.8205182162657
2025-07-29 16:10:00+00:00,635.6500244140625,635.905029296875,635.489990234375,635.75,537738,635.8194233456873,636.1474877288834,636.1676705319096,-0.3465166454939208,-0.33244241027159477,-0.014074235222326037,36.67780129068365,615.825567752557
2025-07-29 16:15:00+00:00,635.739990234375,635.7899780273438,635.5900268554688,635.6400146484375,542369,635.8035367234248,636.1104425021099,636.1634150065611,-0.33361989536842884,-0.3326779072909616,-0.0009419880774672595,39.594983153698244,615.8306812720507
2025-07-29 16:20:00+00:00,635.6099853515625,635.8200073242188,635.5800170898438,635.72998046875,306064,635.7648264490524,636.0649463975146,636.1579082438249,-0.3300844277125634,-0.3321592113752819,0.0020747836627185157,38.864167604536405,615.833546885936
2025-07-29 16:25:00+00:00,635.6599731445312,635.780029296875,635.4099731445312,635.5999755859375,498187,635.7438557881482,636.0281306472434,636.1529536657225,-0.31956519831260266,-0.3296404087627461,0.010075210450143424,42.38785847028385,615.8382213178762
2025-07-29 16:30:00+00:00,635.5,635.8800048828125,635.5,635.6619873046875,503663,635.6950846305185,635.9801187702212,636.1464566143223,-0.32044325862204914,-0.3278009787346067,0.007357720112557531,43.20976189591769,615.8429067684036
2025-07-29 16:35:00+00:00,635.2000122070312,635.5819702148438,635.0999755859375,635.530029296875,494106,635.596070145821,635.9091999917493,636.1370392570359,-0.34141007273535706,-0.3305227975347568,-0.010887275200600288,48.46471127406049,615.8474310281524
2025-07-29 16:40:00+00:00,635.7000732421875,635.719970703125,635.1799926757812,635.1799926757812,483085,635.6168707650943,635.8901884690619,636.1326913364902,-0.3140554419827595,-0.32722932642435737,0.013173884441597894,52.14060474744153,615.8519665746699
2025-07-29 16:45:00+00:00,635.5601196289062,635.77001953125,635.52001953125,635.7100219726562,362500,635.6055205378567,635.8601822108658,636.126994105569,-0.3002091626294714,-0.3218252936653802,0.021616131035908814,54.25666834423754,615.8553446338063
2025-07-29 16:50:00+00:00,635.8699951171875,635.8699951171875,635.5449829101562,635.5800170898438,336893,635.6584154537229,635.8610742932586,636.1244369017046,-0.26122033885576457,-0.3097043027034571,0.048483963847692546,61.67250741325528,615.8585323829117
2025-07-29 16:55:00+00:00,636.1900024414062,636.2249755859375,635.8599853515625,635.8599853515625,416974,635.7647328512596,635.8909768521812,636.1250892951344,-0.20216901984917968,-0.2881972461326016,0.08602822628342194,55.97894597164783,615.862539539261
2025-07-29 17:00:00+00:00,636.4669189453125,636.5394897460938,636.0900268554688,636.1900024414062,655809,635.9051700700702,635.943335224284,636.128490585186,-0.13150961553128582,-0.2568597200123385,0.12535010448105266,56.86797113696939,615.8689245383417
2025-07-29 17:05:00+00:00,636.2999877929688,636.5250244140625,636.2813110351562,636.4600219726562,517056,635.98413361465,635.9757581850735,636.1301970250645,-0.08796744349740493,-0.22308126470935177,0.13511382121194684,57.440521788614326,615.873915065052
2025-07-29 17:10:00+00:00,636.4000854492188,636.4650268554688,636.2949829101562,636.2999877929688,393603,636.0673239815637,636.0143333909049,636.1328824820213,-0.04486572994085236,-0.1874381577556519,0.14257242781479953,58.11794606702852,615.8777310215713
2025-07-29 17:15:00+00:00,636.35498046875,636.5599975585938,636.3200073242188,636.4099731445312,481406,636.1248552790009,636.0453013070726,636.1350924122374,-0.014183408873464032,-0.15278720797921433,0.1386037991057503,61.24982975439234,615.882386040698
2025-07-29 17:20:00+00:00,636.239990234375,636.3599853515625,636.1699829101562,636.3400268554688,305845,636.1478822700758,636.0630003004636,636.1361361716617,0.0008440708033958799,-0.12206095222269228,0.12290502302608816,60.909706546275395,615.8853257452398
2025-07-29 17:25:00+00:00,636.1799926757812,636.52001953125,636.0499877929688,636.22998046875,514549,636.1543043512169,636.073635970947,636.1365725547874,0.007821988146133663,-0.0960843641489271,0.10390635229506076,58.22776141888653,615.8902549720658
2025-07-29 17:30:00+00:00,636.114990234375,636.3900146484375,636.1099853515625,636.1749877929688,275905,636.1464415278485,636.0773954494404,636.1363578053306,0.008014497995873171,-0.07526459171996705,0.08327908971584022,59.67855137563167,615.8928886095579
2025-07-29 17:35:00+00:00,635.659912109375,636.1400146484375,635.3400268554688,636.1300048828125,782257,636.0491356441538,636.0394424185253,636.131617052137,-0.02822853699933603,-0.06585738077584084,0.037628843776504814,49.9989874648144,615.9001839238052
2025-07-29 17:40:00+00:00,635.2598876953125,635.6950073242188,635.030029296875,635.6599731445312,680596,635.8912860543855,635.968573807324,636.1229431281886,-0.0882131639777981,-0.0703285374162323,-0.01788462656156581,46.31053756986908,615.9063983629145
2025-07-29 17:45:00+00:00,635.1099853515625,635.3800048828125,635.0599975585938,635.260009765625,656492,635.735025913821,635.8905203113457,636.1128639463316,-0.14616241009787245,-0.08549531195256033,-0.060667098145312126,48.54979844656376,615.9123425323776
2025-07-29 17:50:00+00:00,635.3099975585938,635.3699951171875,634.9400024414062,635.0999755859375,450729,635.6500202427756,635.8377455156409,636.1048752260557,-0.17394318287779242,-0.10318488613760675,-0.07075829674018567,43.04403665730643,615.9164639994519
2025-07-29 17:55:00+00:00,635.6099853515625,635.6599731445312,635.2899780273438,635.2999877929688,575119,635.642013264533,635.8170400461792,636.0999509486976,-0.1697958369513799,-0.11650707630036139,-0.05328876065101851,50.841210024505266,615.9218016540868
2025-07-29 18:00:00+00:00,635.75,635.760009765625,635.469970703125,635.5999755859375,564485,635.6636106116265,635.8109454965264,636.0964688497056,-0.15344223685519864,-0.12389410841132885,-0.029548128443869795,47.852680326794534,615.9270750395682
2025-07-29 18:05:00+00:00,635.4000244140625,635.760009765625,635.378173828125,635.739990234375,539623,635.6108933721138,635.7735890344843,636.0895390543261,-0.16679923808692365,-0.1324751343464478,-0.03432410374047584,36.013313449609896,615.9320245887535
2025-07-29 18:10:00+00:00,635.489990234375,635.52001953125,635.2899780273438,635.4000244140625,444096,635.5867127445661,635.7478073253835,636.083573394426,-0.16818651847904675,-0.1396174111729676,-0.028569107306079145,31.477109660695263,615.9361148699122
