datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-08-01 19:50:00+00:00,622.1099853515625,623.2999877929688,621.3900146484375,622.8499755859375,4237225
2025-08-01 19:55:00+00:00,621.7100219726562,622.530029296875,621.5150146484375,622.0999755859375,6086194
2025-08-04 13:30:00+00:00,626.8900146484375,626.9000244140625,625.5800170898438,625.6699829101562,3461237
2025-08-04 13:35:00+00:00,627.3599853515625,627.5850219726562,626.7899780273438,626.8900146484375,2160668
2025-08-04 13:40:00+00:00,627.780029296875,627.9000244140625,627.0700073242188,627.3699951171875,1530043
2025-08-04 13:45:00+00:00,628.3499755859375,628.5700073242188,627.77001953125,627.77001953125,1524166
2025-08-04 13:50:00+00:00,628.4600830078125,628.489990234375,627.8699951171875,628.3499755859375,1247827
2025-08-04 13:55:00+00:00,629.010009765625,629.2050170898438,628.3200073242188,628.469970703125,1257030
2025-08-04 14:00:00+00:00,629.0200805664062,629.3400268554688,628.9099731445312,629.010009765625,1191739
2025-08-04 14:05:00+00:00,628.4949951171875,629.1649780273438,628.469970703125,629.030029296875,1021752
2025-08-04 14:10:00+00:00,629.0599975585938,629.0650024414062,628.27001953125,628.510009765625,835122
2025-08-04 14:15:00+00:00,629.0549926757812,629.3900146484375,628.969970703125,629.0700073242188,827436
2025-08-04 14:20:00+00:00,629.114990234375,629.280029296875,628.9349975585938,629.0499877929688,688774
2025-08-04 14:25:00+00:00,629.4000244140625,629.530029296875,628.8699951171875,629.1099853515625,721129
2025-08-04 14:30:00+00:00,629.1199951171875,629.4500122070312,628.9000244140625,629.4099731445312,905485
2025-08-04 14:35:00+00:00,629.260009765625,629.3300170898438,628.97998046875,629.1300048828125,650975
2025-08-04 14:40:00+00:00,628.7000122070312,629.27001953125,628.6099853515625,629.260009765625,943395
2025-08-04 14:45:00+00:00,629.52001953125,629.7000122070312,628.4600219726562,628.7000122070312,1131390
2025-08-04 14:50:00+00:00,628.8900146484375,629.6099853515625,628.5900268554688,629.5399780273438,1176456
2025-08-04 14:55:00+00:00,629.1799926757812,629.1799926757812,628.760009765625,628.9000244140625,787637
2025-08-04 15:00:00+00:00,629.260009765625,629.489990234375,628.6900024414062,629.1900024414062,728846
2025-08-04 15:05:00+00:00,629.3300170898438,629.3699951171875,628.9650268554688,629.25,624927
2025-08-04 15:10:00+00:00,629.4450073242188,629.5599975585938,629.1749877929688,629.3400268554688,650621
2025-08-04 15:15:00+00:00,628.9600219726562,629.47998046875,628.8350219726562,629.4500732421875,772457
2025-08-04 15:20:00+00:00,629.0599975585938,629.1199951171875,628.6500244140625,628.969970703125,630880
2025-08-04 15:25:00+00:00,629.0,629.3400268554688,628.97998046875,629.0700073242188,643321
2025-08-04 15:30:00+00:00,629.2398071289062,629.3499755859375,628.8400268554688,628.989990234375,783084
2025-08-04 15:35:00+00:00,629.1599731445312,629.4395141601562,629.0999755859375,629.239990234375,615729
2025-08-04 15:40:00+00:00,628.9000244140625,629.22998046875,628.5900268554688,629.1900024414062,787886
2025-08-04 15:45:00+00:00,629.1649780273438,629.1900024414062,628.7650146484375,628.905029296875,485891
2025-08-04 15:50:00+00:00,629.5150146484375,629.530029296875,629.0399169921875,629.1400146484375,624223
2025-08-04 15:55:00+00:00,629.8699951171875,630.0499877929688,629.47998046875,629.52001953125,821848
2025-08-04 16:00:00+00:00,629.7849731445312,630.1699829101562,629.6400146484375,629.8599853515625,697443
2025-08-04 16:05:00+00:00,629.8250122070312,629.9199829101562,629.7293090820312,629.780029296875,456722
2025-08-04 16:10:00+00:00,629.75,630.030029296875,629.6199951171875,629.8300170898438,558121
2025-08-04 16:15:00+00:00,629.970703125,630.02001953125,629.6699829101562,629.760009765625,449287
2025-08-04 16:20:00+00:00,629.8699951171875,630.010009765625,629.72998046875,629.97998046875,492161
2025-08-04 16:25:00+00:00,629.719970703125,630.010009765625,629.7100219726562,629.8800048828125,444719
2025-08-04 16:30:00+00:00,629.9600219726562,629.989990234375,629.6799926757812,629.7100219726562,456775
2025-08-04 16:35:00+00:00,629.9199829101562,630.0706787109375,629.8248291015625,629.9782104492188,336117
2025-08-04 16:40:00+00:00,629.9400024414062,629.969970703125,629.75,629.9199829101562,508092
2025-08-04 16:45:00+00:00,630.1599731445312,630.27001953125,629.9199829101562,629.9299926757812,490417
2025-08-04 16:50:00+00:00,630.4199829101562,630.4500122070312,630.0999755859375,630.1599731445312,467216
2025-08-04 16:55:00+00:00,630.135009765625,630.4299926757812,630.0700073242188,630.4199829101562,461351
2025-08-04 17:00:00+00:00,630.2349853515625,630.3599853515625,630.0599975585938,630.1300048828125,386197
2025-08-04 17:05:00+00:00,630.280029296875,630.3350219726562,630.1599731445312,630.239990234375,367815
2025-08-04 17:10:00+00:00,630.510009765625,630.52001953125,630.239990234375,630.2849731445312,582994
2025-08-04 17:15:00+00:00,630.4349975585938,630.5,630.3200073242188,630.4998779296875,383602
2025-08-04 17:20:00+00:00,630.4500122070312,630.4500122070312,630.1799926757812,630.4400024414062,418935
2025-08-04 17:25:00+00:00,630.2899780273438,630.4400024414062,630.2000122070312,630.4400024414062,479493
2025-08-04 17:30:00+00:00,630.3300170898438,630.489990234375,630.280029296875,630.2999877929688,388285
2025-08-04 17:35:00+00:00,630.2849731445312,630.3699951171875,630.1201171875,630.3400268554688,340547
2025-08-04 17:40:00+00:00,629.9650268554688,630.2849731445312,629.8900146484375,630.280029296875,807843
2025-08-04 17:45:00+00:00,629.8499755859375,630.0499877929688,629.3900146484375,629.9600219726562,790636
2025-08-04 17:50:00+00:00,629.8200073242188,630.030029296875,629.6799926757812,629.8400268554688,629844
2025-08-04 17:55:00+00:00,629.8099975585938,629.8699951171875,629.655029296875,629.8231811523438,367735
2025-08-04 18:00:00+00:00,630.135009765625,630.1500244140625,629.760009765625,629.8200073242188,852719
2025-08-04 18:05:00+00:00,629.9500122070312,630.3150024414062,629.9500122070312,630.1300048828125,998671
2025-08-04 18:10:00+00:00,629.8499755859375,630.2000122070312,629.72998046875,629.9500122070312,546785
2025-08-04 18:15:00+00:00,629.8699951171875,629.97998046875,629.760009765625,629.8350219726562,459586
2025-08-04 18:20:00+00:00,630.0347900390625,630.1400146484375,629.8599853515625,629.8699951171875,1031432
2025-08-04 18:25:00+00:00,629.989990234375,630.168212890625,629.9550170898438,630.0399780273438,940767
2025-08-04 18:30:00+00:00,630.25,630.2999877929688,629.9500122070312,629.989990234375,494956
2025-08-04 18:35:00+00:00,630.280029296875,630.4000244140625,630.1500244140625,630.239990234375,425916
2025-08-04 18:40:00+00:00,629.9500122070312,630.3200073242188,629.8400268554688,630.27001953125,603075
2025-08-04 18:45:00+00:00,629.9600219726562,630.0800170898438,629.8900146484375,629.9500122070312,350269
2025-08-04 18:50:00+00:00,629.8800048828125,630.0181884765625,629.8099975585938,629.9500122070312,380208
2025-08-04 18:55:00+00:00,629.880126953125,629.9600219726562,629.7750244140625,629.8800048828125,397156
2025-08-04 19:00:00+00:00,629.8701171875,630.0599975585938,629.8400268554688,629.8967895507812,525999
2025-08-04 19:05:00+00:00,629.9450073242188,630.0889892578125,629.739990234375,629.8800048828125,675376
2025-08-04 19:10:00+00:00,630.155029296875,630.2100219726562,629.8900146484375,629.9500122070312,738174
2025-08-04 19:15:00+00:00,630.4600219726562,630.75,630.1099853515625,630.1500244140625,1380286
2025-08-04 19:20:00+00:00,630.6400146484375,630.719970703125,630.4299926757812,630.469970703125,940633
2025-08-04 19:25:00+00:00,630.2650146484375,630.6400146484375,630.1900024414062,630.635009765625,702778
2025-08-04 19:30:00+00:00,630.0800170898438,630.3499755859375,629.9552001953125,630.2650146484375,1021446
2025-08-04 19:35:00+00:00,630.2100219726562,630.2150268554688,629.9208984375,630.0798950195312,931729
2025-08-04 19:40:00+00:00,630.2990112304688,630.530029296875,630.2000122070312,630.219970703125,1015487
2025-08-04 19:45:00+00:00,630.5,630.5900268554688,630.239990234375,630.2899780273438,1577724
2025-08-04 19:50:00+00:00,630.8200073242188,630.9199829101562,630.3099975585938,630.489990234375,2147635
2025-08-04 19:55:00+00:00,631.0599975585938,631.2150268554688,630.6799926757812,630.8250122070312,3811302
2025-08-05 13:30:00+00:00,631.2899780273438,632.0,631.219970703125,631.7899780273438,2766189
2025-08-05 13:35:00+00:00,632.0599975585938,632.280029296875,631.280029296875,631.2899780273438,1364587
2025-08-05 13:40:00+00:00,631.9500122070312,632.2999877929688,631.8300170898438,632.0750122070312,968437
2025-08-05 13:45:00+00:00,632.2650146484375,632.605224609375,631.969970703125,631.989990234375,764213
2025-08-05 13:50:00+00:00,632.2899780273438,632.3300170898438,631.9000244140625,632.27001953125,941689
2025-08-05 13:55:00+00:00,631.9000244140625,632.3018798828125,631.5900268554688,632.2999877929688,870525
2025-08-05 14:00:00+00:00,630.7100219726562,631.8499755859375,630.6900024414062,631.6300048828125,1329755
2025-08-05 14:05:00+00:00,630.7949829101562,631.02001953125,630.280029296875,630.7000122070312,993298
2025-08-05 14:10:00+00:00,630.35498046875,631.1099853515625,630.280029296875,630.8090209960938,951529
2025-08-05 14:15:00+00:00,630.280029296875,630.6199951171875,629.90478515625,630.3499755859375,955276
2025-08-05 14:20:00+00:00,629.530029296875,630.2849731445312,629.530029296875,630.2849731445312,1057620
2025-08-05 14:25:00+00:00,629.8590087890625,629.8800048828125,629.1900024414062,629.5349731445312,1053719
2025-08-05 14:30:00+00:00,629.0750122070312,629.864990234375,629.0499877929688,629.864990234375,1025816
2025-08-05 14:35:00+00:00,628.6099853515625,629.0999755859375,628.5050048828125,629.0599975585938,1115366
2025-08-05 14:40:00+00:00,627.8200073242188,628.97998046875,627.635009765625,628.6099853515625,1537720
2025-08-05 14:45:00+00:00,627.0639038085938,627.9199829101562,627.0639038085938,627.8099975585938,1929683
2025-08-05 14:50:00+00:00,627.3300170898438,627.8699951171875,627.0399780273438,627.0499877929688,1519835
2025-08-05 14:55:00+00:00,627.9099731445312,628.0150146484375,627.27001953125,627.3200073242188,1132192
2025-08-05 15:00:00+00:00,628.2000122070312,628.4450073242188,627.4299926757812,627.9149780273438,1064720
2025-08-05 15:05:00+00:00,628.3699951171875,628.6099853515625,628.1900024414062,628.1900024414062,857651
2025-08-05 15:10:00+00:00,628.5599975585938,628.6699829101562,627.72998046875,628.3699951171875,1092926
2025-08-05 15:15:00+00:00,628.1950073242188,628.6699829101562,627.9500122070312,628.5599975585938,843633
2025-08-05 15:20:00+00:00,627.97998046875,628.5850219726562,627.7650146484375,628.2000122070312,677967
2025-08-05 15:25:00+00:00,628.010009765625,628.2199096679688,627.7899780273438,627.989990234375,611460
2025-08-05 15:30:00+00:00,627.9550170898438,628.39501953125,627.8300170898438,627.97998046875,692307
2025-08-05 15:35:00+00:00,627.530029296875,627.9650268554688,627.1749877929688,627.9400024414062,1021098
2025-08-05 15:40:00+00:00,627.6900024414062,627.780029296875,627.1599731445312,627.530029296875,625957
2025-08-05 15:45:00+00:00,627.6011962890625,628.1749877929688,627.5,627.6199951171875,558716
2025-08-05 15:50:00+00:00,627.77001953125,627.8200073242188,627.260009765625,627.5999755859375,601308
2025-08-05 15:55:00+00:00,628.0900268554688,628.1400146484375,627.7150268554688,627.77001953125,412602
2025-08-05 16:00:00+00:00,628.3499755859375,628.3800048828125,627.9600219726562,628.0750122070312,553504
2025-08-05 16:05:00+00:00,628.4000244140625,629.010009765625,628.3300170898438,628.3499755859375,823253
2025-08-05 16:10:00+00:00,628.6099853515625,628.7999877929688,628.4000244140625,628.4000244140625,434120
2025-08-05 16:15:00+00:00,628.864990234375,628.9199829101562,628.594970703125,628.6099853515625,676942
2025-08-05 16:20:00+00:00,628.8049926757812,629.1851196289062,628.7310180664062,628.8699951171875,515294
2025-08-05 16:25:00+00:00,629.0499877929688,629.0800170898438,628.780029296875,628.8099975585938,346045
2025-08-05 16:30:00+00:00,629.3300170898438,629.7999877929688,629.0050048828125,629.030029296875,1053463
2025-08-05 16:35:00+00:00,628.989990234375,629.3400268554688,628.8099975585938,629.3300170898438,558151
2025-08-05 16:40:00+00:00,628.489990234375,629.010009765625,628.2150268554688,628.969970703125,596618
2025-08-05 16:45:00+00:00,628.27001953125,628.4600219726562,627.7999877929688,628.4600219726562,576529
2025-08-05 16:50:00+00:00,629.1099243164062,629.1400146484375,628.2249755859375,628.260009765625,638265
2025-08-05 16:55:00+00:00,628.9199829101562,629.2100219726562,628.7449951171875,629.1199951171875,457439
2025-08-05 17:00:00+00:00,628.9299926757812,629.1300048828125,628.6799926757812,628.8900146484375,293424
2025-08-05 17:05:00+00:00,629.139892578125,629.1799926757812,628.760009765625,628.9099731445312,345567
2025-08-05 17:10:00+00:00,629.2000122070312,629.2999877929688,629.0599975585938,629.1300048828125,319168
2025-08-05 17:15:00+00:00,629.3099975585938,629.3900146484375,628.8800048828125,629.2000122070312,377826
2025-08-05 17:20:00+00:00,629.3400268554688,629.3599853515625,629.140380859375,629.3300170898438,279492
2025-08-05 17:25:00+00:00,629.6950073242188,629.8250122070312,629.5289916992188,629.5299072265625,474929
2025-08-05 17:30:00+00:00,629.5900268554688,629.8798828125,629.5499877929688,629.7047729492188,438615
2025-08-05 17:35:00+00:00,630.0050048828125,630.0399780273438,629.52001953125,629.5900268554688,824453
2025-08-05 17:40:00+00:00,629.9299926757812,630.1099853515625,629.8800048828125,630.0050048828125,576484
2025-08-05 17:45:00+00:00,630.201904296875,630.3200073242188,629.9000244140625,629.9299926757812,466644
2025-08-05 17:50:00+00:00,630.1799926757812,630.260009765625,630.0499877929688,630.2000122070312,374744
2025-08-05 17:55:00+00:00,630.1300048828125,630.3099975585938,630.114990234375,630.1699829101562,617795
2025-08-05 18:00:00+00:00,629.9299926757812,630.2249755859375,629.7750244140625,630.1400146484375,623948
2025-08-05 18:05:00+00:00,629.8099975585938,630.1099853515625,629.75,629.9299926757812,447357
2025-08-05 18:10:00+00:00,629.3900146484375,629.8007202148438,629.3800048828125,629.7999877929688,831287
2025-08-05 18:15:00+00:00,628.8900146484375,629.4299926757812,628.8300170898438,629.3900146484375,1141375
2025-08-05 18:20:00+00:00,628.8300170898438,629.0549926757812,628.75,628.8900146484375,597422
2025-08-05 18:25:00+00:00,628.7100219726562,628.9199829101562,628.5999755859375,628.8150024414062,545755
2025-08-05 18:30:00+00:00,628.6749877929688,629.010009765625,628.1900024414062,628.7100219726562,983893
2025-08-05 18:35:00+00:00,628.5900268554688,628.760009765625,628.4600219726562,628.6649780273438,436598
2025-08-05 18:40:00+00:00,628.5499877929688,628.719970703125,628.280029296875,628.5900268554688,458000
2025-08-05 18:45:00+00:00,628.5499877929688,628.8250122070312,628.0900268554688,628.5599975585938,644821
2025-08-05 18:50:00+00:00,628.260009765625,628.6199951171875,627.8699951171875,628.5599975585938,701834
2025-08-05 18:55:00+00:00,628.4299926757812,628.489990234375,627.989990234375,628.239990234375,543522
2025-08-05 19:00:00+00:00,628.8150024414062,628.8599853515625,628.3599853515625,628.4400024414062,521482
2025-08-05 19:05:00+00:00,628.7349853515625,628.8699951171875,628.5499877929688,628.8200073242188,476860
2025-08-05 19:10:00+00:00,628.85498046875,629.0499877929688,628.5499877929688,628.72998046875,625305
2025-08-05 19:15:00+00:00,628.9199829101562,628.9650268554688,628.5999755859375,628.8665771484375,705614
2025-08-05 19:20:00+00:00,629.0800170898438,629.1099853515625,628.8699951171875,628.9500122070312,515342
2025-08-05 19:25:00+00:00,628.9799194335938,629.0900268554688,628.5999755859375,629.0700073242188,580007
2025-08-05 19:30:00+00:00,628.875,629.0399780273438,628.760009765625,628.97998046875,555171
2025-08-05 19:35:00+00:00,628.5999755859375,628.9400024414062,628.4901123046875,628.8599853515625,629758
2025-08-05 19:40:00+00:00,628.2899780273438,628.6900024414062,628.2550048828125,628.5900268554688,888401
2025-08-05 19:45:00+00:00,628.1849975585938,628.5059814453125,628.0349731445312,628.2899780273438,919736
2025-08-05 19:50:00+00:00,628.280029296875,628.6699829101562,628.0999755859375,628.1849975585938,1390604
2025-08-05 19:55:00+00:00,628.02001953125,628.35498046875,627.8099975585938,628.27001953125,3531823
2025-08-06 13:30:00+00:00,629.4000244140625,629.4099731445312,628.4249877929688,629.0499877929688,2324856
2025-08-06 13:35:00+00:00,628.4400024414062,629.4500122070312,628.3150024414062,629.4099731445312,1231149
2025-08-06 13:40:00+00:00,629.0650024414062,629.0700073242188,628.27001953125,628.4450073242188,948608
2025-08-06 13:45:00+00:00,629.301025390625,629.6500244140625,628.77001953125,629.0349731445312,1064083
2025-08-06 13:50:00+00:00,629.6900024414062,629.780029296875,628.469970703125,629.2999877929688,916129
2025-08-06 13:55:00+00:00,628.9299926757812,629.97998046875,628.8800048828125,629.6845092773438,1159197
2025-08-06 14:00:00+00:00,630.2899780273438,630.2899780273438,628.8200073242188,628.9199829101562,1059709
